#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT DEPTH DOSE DISTRIB]
# Dose units are: eV/(g/cm^2) per history
#
# No. of Z bins:
#  61
# Min value for z(cm):
#   0.00000E+00
# Bin widths for z(cm):
#   5.00000E-01
#
#
# zBinIndex : zLow(cm) : zMiddle(cm) : dose : +-2sigma
     0  0.00000E+00  2.50000E-01  2.92761E+03 2.0E+01
     1  5.00000E-01  7.50000E-01  2.41192E+03 6.8E+00
     2  1.00000E+00  1.25000E+00  2.32632E+03 5.6E+00
     3  1.50000E+00  1.75000E+00  2.28599E+03 5.3E+00
     4  2.00000E+00  2.25000E+00  2.25301E+03 5.2E+00
     5  2.50000E+00  2.75000E+00  2.22633E+03 5.2E+00
     6  3.00000E+00  3.25000E+00  2.19628E+03 5.1E+00
     7  3.50000E+00  3.75000E+00  2.16734E+03 5.1E+00
     8  4.00000E+00  4.25000E+00  2.13115E+03 5.0E+00
     9  4.50000E+00  4.75000E+00  2.09708E+03 5.0E+00
    10  5.00000E+00  5.25000E+00  2.06266E+03 4.9E+00
    11  5.50000E+00  5.75000E+00  2.03101E+03 4.9E+00
    12  6.00000E+00  6.25000E+00  2.00051E+03 4.8E+00
    13  6.50000E+00  6.75000E+00  1.96383E+03 4.8E+00
    14  7.00000E+00  7.25000E+00  1.93149E+03 4.7E+00
    15  7.50000E+00  7.75000E+00  1.89490E+03 4.6E+00
    16  8.00000E+00  8.25000E+00  1.85881E+03 4.6E+00
    17  8.50000E+00  8.75000E+00  1.82476E+03 4.5E+00
    18  9.00000E+00  9.25000E+00  1.79588E+03 4.5E+00
    19  9.50000E+00  9.75000E+00  1.75982E+03 4.4E+00
    20  1.00000E+01  1.02500E+01  1.72476E+03 4.4E+00
    21  1.05000E+01  1.07500E+01  1.69101E+03 4.3E+00
    22  1.10000E+01  1.12500E+01  1.66084E+03 4.3E+00
    23  1.15000E+01  1.17500E+01  1.62758E+03 4.2E+00
    24  1.20000E+01  1.22500E+01  1.59491E+03 4.2E+00
    25  1.25000E+01  1.27500E+01  1.56281E+03 4.1E+00
    26  1.30000E+01  1.32500E+01  1.53134E+03 4.1E+00
    27  1.35000E+01  1.37500E+01  1.50098E+03 4.0E+00
    28  1.40000E+01  1.42500E+01  1.46769E+03 4.0E+00
    29  1.45000E+01  1.47500E+01  1.43734E+03 3.9E+00
    30  1.50000E+01  1.52500E+01  1.41001E+03 3.9E+00
    31  1.55000E+01  1.57500E+01  1.37939E+03 3.8E+00
    32  1.60000E+01  1.62500E+01  1.34993E+03 3.8E+00
    33  1.65000E+01  1.67500E+01  1.32295E+03 3.7E+00
    34  1.70000E+01  1.72500E+01  1.29139E+03 3.7E+00
    35  1.75000E+01  1.77500E+01  1.26664E+03 3.6E+00
    36  1.80000E+01  1.82500E+01  1.24111E+03 3.6E+00
    37  1.85000E+01  1.87500E+01  1.21299E+03 3.5E+00
    38  1.90000E+01  1.92500E+01  1.18667E+03 3.5E+00
    39  1.95000E+01  1.97500E+01  1.15753E+03 3.4E+00
    40  2.00000E+01  2.02500E+01  1.13359E+03 3.4E+00
    41  2.05000E+01  2.07500E+01  1.10734E+03 3.3E+00
    42  2.10000E+01  2.12500E+01  1.08452E+03 3.3E+00
    43  2.15000E+01  2.17500E+01  1.05941E+03 3.3E+00
    44  2.20000E+01  2.22500E+01  1.03498E+03 3.2E+00
    45  2.25000E+01  2.27500E+01  1.01022E+03 3.2E+00
    46  2.30000E+01  2.32500E+01  9.89084E+02 3.1E+00
    47  2.35000E+01  2.37500E+01  9.66281E+02 3.1E+00
    48  2.40000E+01  2.42500E+01  9.43280E+02 3.1E+00
    49  2.45000E+01  2.47500E+01  9.21128E+02 3.0E+00
    50  2.50000E+01  2.52500E+01  8.99261E+02 3.0E+00
    51  2.55000E+01  2.57500E+01  8.77873E+02 2.9E+00
    52  2.60000E+01  2.62500E+01  8.57219E+02 2.9E+00
    53  2.65000E+01  2.67500E+01  8.35427E+02 2.9E+00
    54  2.70000E+01  2.72500E+01  8.16159E+02 2.8E+00
    55  2.75000E+01  2.77500E+01  7.95796E+02 2.8E+00
    56  2.80000E+01  2.82500E+01  7.75974E+02 2.8E+00
    57  2.85000E+01  2.87500E+01  7.52680E+02 2.7E+00
    58  2.90000E+01  2.92500E+01  7.32326E+02 2.7E+00
    59  2.95000E+01  2.97500E+01  6.98490E+02 2.6E+00
    60  3.00000E+01  3.02500E+01  1.56569E-02 3.2E-03
