#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT SPATIAL DOSE DISTRIB]
# Dose units are: eV/g per history
#
# No. of bins in x,y,z directions and total:
#  1 1 60 60
# Min values for x,y,z(cm):
#   0.00000E+00  0.00000E+00  0.00000E+00
# Bin widths for x,y,z(cm):
#   1.00000E+00  1.00000E+00  5.00000E-01
#
# For plotting purposes, two values per bin coordinate are given, namely, the low end and the middle point of each bin.
#
# xBinIndex : xLow(cm) : xMiddle(cm) : yBinIndex : yLow(cm) : yMiddle(cm) : zBinIndex : zLow(cm) : zMiddle(cm) : dose : +-2sigma
# zBinIndex=0 zMiddle(cm)= 2.50000E-01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     0  0.00000E+00  2.50000E-01  8.35617E+02 1.1E+01
  
  
# zBinIndex=1 zMiddle(cm)= 7.50000E-01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     1  5.00000E-01  7.50000E-01  2.43575E+03 2.1E+01
  
  
# zBinIndex=2 zMiddle(cm)= 1.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     2  1.00000E+00  1.25000E+00  3.92493E+03 2.7E+01
  
  
# zBinIndex=3 zMiddle(cm)= 1.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     3  1.50000E+00  1.75000E+00  5.23249E+03 3.1E+01
  
  
# zBinIndex=4 zMiddle(cm)= 2.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     4  2.00000E+00  2.25000E+00  6.39402E+03 3.4E+01
  
  
# zBinIndex=5 zMiddle(cm)= 2.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     5  2.50000E+00  2.75000E+00  7.42715E+03 3.7E+01
  
  
# zBinIndex=6 zMiddle(cm)= 3.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     6  3.00000E+00  3.25000E+00  8.29474E+03 3.8E+01
  
  
# zBinIndex=7 zMiddle(cm)= 3.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     7  3.50000E+00  3.75000E+00  9.06501E+03 4.0E+01
  
  
# zBinIndex=8 zMiddle(cm)= 4.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     8  4.00000E+00  4.25000E+00  9.69152E+03 4.1E+01
  
  
# zBinIndex=9 zMiddle(cm)= 4.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01     9  4.50000E+00  4.75000E+00  1.01942E+04 4.1E+01
  
  
# zBinIndex=10 zMiddle(cm)= 5.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    10  5.00000E+00  5.25000E+00  1.05783E+04 4.2E+01
  
  
# zBinIndex=11 zMiddle(cm)= 5.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    11  5.50000E+00  5.75000E+00  1.08810E+04 4.2E+01
  
  
# zBinIndex=12 zMiddle(cm)= 6.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    12  6.00000E+00  6.25000E+00  1.11405E+04 4.3E+01
  
  
# zBinIndex=13 zMiddle(cm)= 6.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    13  6.50000E+00  6.75000E+00  1.13217E+04 4.3E+01
  
  
# zBinIndex=14 zMiddle(cm)= 7.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    14  7.00000E+00  7.25000E+00  1.14141E+04 4.3E+01
  
  
# zBinIndex=15 zMiddle(cm)= 7.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    15  7.50000E+00  7.75000E+00  1.14277E+04 4.3E+01
  
  
# zBinIndex=16 zMiddle(cm)= 8.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    16  8.00000E+00  8.25000E+00  1.13844E+04 4.3E+01
  
  
# zBinIndex=17 zMiddle(cm)= 8.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    17  8.50000E+00  8.75000E+00  1.13209E+04 4.3E+01
  
  
# zBinIndex=18 zMiddle(cm)= 9.25000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    18  9.00000E+00  9.25000E+00  1.12182E+04 4.2E+01
  
  
# zBinIndex=19 zMiddle(cm)= 9.75000E+00
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    19  9.50000E+00  9.75000E+00  1.10631E+04 4.2E+01
  
  
# zBinIndex=20 zMiddle(cm)= 1.02500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    20  1.00000E+01  1.02500E+01  1.08820E+04 4.2E+01
  
  
# zBinIndex=21 zMiddle(cm)= 1.07500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    21  1.05000E+01  1.07500E+01  1.06951E+04 4.1E+01
  
  
# zBinIndex=22 zMiddle(cm)= 1.12500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    22  1.10000E+01  1.12500E+01  1.04674E+04 4.1E+01
  
  
# zBinIndex=23 zMiddle(cm)= 1.17500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    23  1.15000E+01  1.17500E+01  1.02297E+04 4.0E+01
  
  
# zBinIndex=24 zMiddle(cm)= 1.22500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    24  1.20000E+01  1.22500E+01  9.99891E+03 4.0E+01
  
  
# zBinIndex=25 zMiddle(cm)= 1.27500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    25  1.25000E+01  1.27500E+01  9.72773E+03 3.9E+01
  
  
# zBinIndex=26 zMiddle(cm)= 1.32500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    26  1.30000E+01  1.32500E+01  9.45059E+03 3.9E+01
  
  
# zBinIndex=27 zMiddle(cm)= 1.37500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    27  1.35000E+01  1.37500E+01  9.21127E+03 3.8E+01
  
  
# zBinIndex=28 zMiddle(cm)= 1.42500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    28  1.40000E+01  1.42500E+01  8.97088E+03 3.8E+01
  
  
# zBinIndex=29 zMiddle(cm)= 1.47500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    29  1.45000E+01  1.47500E+01  8.70325E+03 3.7E+01
  
  
# zBinIndex=30 zMiddle(cm)= 1.52500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    30  1.50000E+01  1.52500E+01  8.46425E+03 3.7E+01
  
  
# zBinIndex=31 zMiddle(cm)= 1.57500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    31  1.55000E+01  1.57500E+01  8.23182E+03 3.6E+01
  
  
# zBinIndex=32 zMiddle(cm)= 1.62500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    32  1.60000E+01  1.62500E+01  7.98543E+03 3.6E+01
  
  
# zBinIndex=33 zMiddle(cm)= 1.67500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    33  1.65000E+01  1.67500E+01  7.73804E+03 3.5E+01
  
  
# zBinIndex=34 zMiddle(cm)= 1.72500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    34  1.70000E+01  1.72500E+01  7.51963E+03 3.5E+01
  
  
# zBinIndex=35 zMiddle(cm)= 1.77500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    35  1.75000E+01  1.77500E+01  7.33946E+03 3.4E+01
  
  
# zBinIndex=36 zMiddle(cm)= 1.82500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    36  1.80000E+01  1.82500E+01  7.10854E+03 3.4E+01
  
  
# zBinIndex=37 zMiddle(cm)= 1.87500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    37  1.85000E+01  1.87500E+01  6.89471E+03 3.3E+01
  
  
# zBinIndex=38 zMiddle(cm)= 1.92500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    38  1.90000E+01  1.92500E+01  6.72101E+03 3.3E+01
  
  
# zBinIndex=39 zMiddle(cm)= 1.97500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    39  1.95000E+01  1.97500E+01  6.51333E+03 3.2E+01
  
  
# zBinIndex=40 zMiddle(cm)= 2.02500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    40  2.00000E+01  2.02500E+01  6.34727E+03 3.2E+01
  
  
# zBinIndex=41 zMiddle(cm)= 2.07500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    41  2.05000E+01  2.07500E+01  6.20392E+03 3.1E+01
  
  
# zBinIndex=42 zMiddle(cm)= 2.12500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    42  2.10000E+01  2.12500E+01  6.02706E+03 3.1E+01
  
  
# zBinIndex=43 zMiddle(cm)= 2.17500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    43  2.15000E+01  2.17500E+01  5.86082E+03 3.1E+01
  
  
# zBinIndex=44 zMiddle(cm)= 2.22500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    44  2.20000E+01  2.22500E+01  5.70550E+03 3.0E+01
  
  
# zBinIndex=45 zMiddle(cm)= 2.27500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    45  2.25000E+01  2.27500E+01  5.53235E+03 3.0E+01
  
  
# zBinIndex=46 zMiddle(cm)= 2.32500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    46  2.30000E+01  2.32500E+01  5.37182E+03 2.9E+01
  
  
# zBinIndex=47 zMiddle(cm)= 2.37500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    47  2.35000E+01  2.37500E+01  5.23240E+03 2.9E+01
  
  
# zBinIndex=48 zMiddle(cm)= 2.42500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    48  2.40000E+01  2.42500E+01  5.11122E+03 2.8E+01
  
  
# zBinIndex=49 zMiddle(cm)= 2.47500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    49  2.45000E+01  2.47500E+01  4.99002E+03 2.8E+01
  
  
# zBinIndex=50 zMiddle(cm)= 2.52500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    50  2.50000E+01  2.52500E+01  4.84947E+03 2.8E+01
  
  
# zBinIndex=51 zMiddle(cm)= 2.57500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    51  2.55000E+01  2.57500E+01  4.72446E+03 2.7E+01
  
  
# zBinIndex=52 zMiddle(cm)= 2.62500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    52  2.60000E+01  2.62500E+01  4.61408E+03 2.7E+01
  
  
# zBinIndex=53 zMiddle(cm)= 2.67500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    53  2.65000E+01  2.67500E+01  4.50420E+03 2.7E+01
  
  
# zBinIndex=54 zMiddle(cm)= 2.72500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    54  2.70000E+01  2.72500E+01  4.38775E+03 2.6E+01
  
  
# zBinIndex=55 zMiddle(cm)= 2.77500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
     0  0.00000E+00  5.00000E-01     0  0.00000E+00  5.00000E-01    55  2.75000E+01  2.77500E+01  4.26996E+03 2.6E+01
  
  
# zBinIndex=56 zMiddle(cm)= 2.82500E+01
# yBinIndex=0 yMiddle(cm)= 5.00000E-01
