#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT IMPACT DETECTOR - AGE DISTRIBUTION]
# detector number:  1
#
# Logarithmic scale
# Age        min    ,    max    , number of bins
#        1.00000e-09 1.00000e-08    100
# Units are 1/(s*history)
#
#    age (s)   :     prob     : +-2sigma
    1.01165E-09    0.00000E+00  0.0E+00
    1.03521E-09    0.00000E+00  0.0E+00
    1.05932E-09    0.00000E+00  0.0E+00
    1.08400E-09    0.00000E+00  0.0E+00
    1.10925E-09    1.00380E+10  4.9E+06
    1.13509E-09    7.09489E+09  4.2E+06
    1.16153E-09    1.59408E+09  2.1E+06
    1.18858E-09    2.12721E+08  7.7E+05
    1.21627E-09    1.39583E+08  6.0E+05
    1.24460E-09    1.10690E+08  5.2E+05
    1.27359E-09    8.23156E+07  4.4E+05
    1.30325E-09    6.24089E+07  3.8E+05
    1.33361E-09    4.94418E+07  3.3E+05
    1.36467E-09    4.00868E+07  2.9E+05
    1.39646E-09    3.33927E+07  2.6E+05
    1.42899E-09    2.79044E+07  2.4E+05
    1.46227E-09    2.37204E+07  2.2E+05
    1.49633E-09    2.04802E+07  2.0E+05
    1.53119E-09    1.76115E+07  1.8E+05
    1.56685E-09    1.54505E+07  1.7E+05
    1.60335E-09    1.33313E+07  1.6E+05
    1.64070E-09    1.17735E+07  1.4E+05
    1.67892E-09    1.05036E+07  1.3E+05
    1.71802E-09    9.34175E+06  1.3E+05
    1.75804E-09    8.29904E+06  1.2E+05
    1.79899E-09    7.33758E+06  1.1E+05
    1.84089E-09    6.51469E+06  1.0E+05
    1.88377E-09    5.80615E+06  9.5E+04
    1.92765E-09    5.17005E+06  8.8E+04
    1.97255E-09    4.66962E+06  8.3E+04
    2.01850E-09    4.19144E+06  7.8E+04
    2.06552E-09    3.74033E+06  7.2E+04
    2.11363E-09    3.41409E+06  6.8E+04
    2.16286E-09    3.10612E+06  6.5E+04
    2.21324E-09    2.75546E+06  6.0E+04
    2.26479E-09    2.42458E+06  5.6E+04
    2.31755E-09    2.20760E+06  5.3E+04
    2.37153E-09    1.99130E+06  4.9E+04
    2.42677E-09    1.80668E+06  4.6E+04
    2.48330E-09    1.54490E+06  4.2E+04
    2.54114E-09    1.24738E+06  3.8E+04
    2.60033E-09    1.03331E+06  3.4E+04
    2.66090E-09    8.22631E+05  3.0E+04
    2.72288E-09    6.92518E+05  2.7E+04
    2.78631E-09    5.36468E+05  2.4E+04
    2.85121E-09    4.50886E+05  2.1E+04
    2.91762E-09    3.69170E+05  1.9E+04
    2.98558E-09    2.87789E+05  1.7E+04
    3.05512E-09    2.21531E+05  1.4E+04
    3.12629E-09    1.84999E+05  1.3E+04
    3.19911E-09    1.34177E+05  1.1E+04
    3.27362E-09    1.07684E+05  9.8E+03
    3.34988E-09    9.09715E+04  8.9E+03
    3.42791E-09    6.86289E+04  7.6E+03
    3.50775E-09    5.38597E+04  6.7E+03
    3.58946E-09    3.65008E+04  5.4E+03
    3.67307E-09    2.97578E+04  4.8E+03
    3.75862E-09    2.34954E+04  4.3E+03
    3.84617E-09    1.71264E+04  3.6E+03
    3.93576E-09    1.01155E+04  2.7E+03
    4.02744E-09    8.08790E+03  2.4E+03
    4.12125E-09    8.78200E+03  2.5E+03
    4.21724E-09    3.60448E+03  1.6E+03
    4.31548E-09    2.18055E+03  1.2E+03
    4.41600E-09    2.62267E+03  1.3E+03
    4.51886E-09    1.92223E+03  1.1E+03
    4.62412E-09    1.25231E+03  8.9E+02
    4.73183E-09    1.22381E+03  8.7E+02
    4.84204E-09    4.48482E+02  5.2E+02
    4.95483E-09    2.92182E+02  4.1E+02
    5.07024E-09    2.85531E+02  4.0E+02
    5.18834E-09    2.79032E+02  3.9E+02
    5.30920E-09    0.00000E+00  0.0E+00
    5.43286E-09    0.00000E+00  0.0E+00
    5.55941E-09    2.60407E+02  3.7E+02
    5.68891E-09    1.27240E+02  2.5E+02
    5.82142E-09    0.00000E+00  0.0E+00
    5.95702E-09    0.00000E+00  0.0E+00
    6.09577E-09    0.00000E+00  0.0E+00
    6.23776E-09    0.00000E+00  0.0E+00
    6.38306E-09    0.00000E+00  0.0E+00
    6.53174E-09    0.00000E+00  0.0E+00
    6.68388E-09    0.00000E+00  0.0E+00
    6.83957E-09    0.00000E+00  0.0E+00
    6.99888E-09    0.00000E+00  0.0E+00
    7.16191E-09    0.00000E+00  0.0E+00
    7.32873E-09    0.00000E+00  0.0E+00
    7.49944E-09    0.00000E+00  0.0E+00
    7.67412E-09    0.00000E+00  0.0E+00
    7.85288E-09    0.00000E+00  0.0E+00
    8.03579E-09    0.00000E+00  0.0E+00
    8.22297E-09    0.00000E+00  0.0E+00
    8.41451E-09    0.00000E+00  0.0E+00
    8.61051E-09    0.00000E+00  0.0E+00
    8.81107E-09    0.00000E+00  0.0E+00
    9.01631E-09    0.00000E+00  0.0E+00
    9.22633E-09    0.00000E+00  0.0E+00
    9.44123E-09    0.00000E+00  0.0E+00
    9.66115E-09    0.00000E+00  0.0E+00
    9.88619E-09    0.00000E+00  0.0E+00
