#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT DEPTH DOSE DISTRIB]
# Dose units are: eV/(g/cm^2) per history
#
# No. of Z bins:
#  60
# Min value for z(cm):
#   0.00000E+00
# Bin widths for z(cm):
#   5.00000E-01
#
#
# zBinIndex : zLow(cm) : zMiddle(cm) : dose : +-2sigma
     0  0.00000E+00  2.50000E-01  1.54742E+04 4.7E+01
     1  5.00000E-01  7.50000E-01  4.19699E+04 9.4E+01
     2  1.00000E+00  1.25000E+00  6.84548E+04 1.2E+02
     3  1.50000E+00  1.75000E+00  9.41899E+04 1.5E+02
     4  2.00000E+00  2.25000E+00  1.19164E+05 1.7E+02
     5  2.50000E+00  2.75000E+00  1.43213E+05 1.9E+02
     6  3.00000E+00  3.25000E+00  1.66008E+05 2.0E+02
     7  3.50000E+00  3.75000E+00  1.87847E+05 2.1E+02
     8  4.00000E+00  4.25000E+00  2.08543E+05 2.2E+02
     9  4.50000E+00  4.75000E+00  2.27945E+05 2.3E+02
    10  5.00000E+00  5.25000E+00  2.46220E+05 2.4E+02
    11  5.50000E+00  5.75000E+00  2.63206E+05 2.5E+02
    12  6.00000E+00  6.25000E+00  2.79079E+05 2.5E+02
    13  6.50000E+00  6.75000E+00  2.93497E+05 2.6E+02
    14  7.00000E+00  7.25000E+00  3.06631E+05 2.6E+02
    15  7.50000E+00  7.75000E+00  3.18552E+05 2.7E+02
    16  8.00000E+00  8.25000E+00  3.29057E+05 2.7E+02
    17  8.50000E+00  8.75000E+00  3.38344E+05 2.7E+02
    18  9.00000E+00  9.25000E+00  3.46301E+05 2.8E+02
    19  9.50000E+00  9.75000E+00  3.52831E+05 2.8E+02
    20  1.00000E+01  1.02500E+01  3.58386E+05 2.8E+02
    21  1.05000E+01  1.07500E+01  3.62533E+05 2.8E+02
    22  1.10000E+01  1.12500E+01  3.65494E+05 2.8E+02
    23  1.15000E+01  1.17500E+01  3.67201E+05 2.8E+02
    24  1.20000E+01  1.22500E+01  3.67826E+05 2.8E+02
    25  1.25000E+01  1.27500E+01  3.67774E+05 2.8E+02
    26  1.30000E+01  1.32500E+01  3.67015E+05 2.8E+02
    27  1.35000E+01  1.37500E+01  3.65783E+05 2.8E+02
    28  1.40000E+01  1.42500E+01  3.63924E+05 2.8E+02
    29  1.45000E+01  1.47500E+01  3.61968E+05 2.8E+02
    30  1.50000E+01  1.52500E+01  3.59808E+05 2.8E+02
    31  1.55000E+01  1.57500E+01  3.57566E+05 2.8E+02
    32  1.60000E+01  1.62500E+01  3.55537E+05 2.8E+02
    33  1.65000E+01  1.67500E+01  3.53221E+05 2.8E+02
    34  1.70000E+01  1.72500E+01  3.51013E+05 2.8E+02
    35  1.75000E+01  1.77500E+01  3.48793E+05 2.8E+02
    36  1.80000E+01  1.82500E+01  3.46597E+05 2.8E+02
    37  1.85000E+01  1.87500E+01  3.44382E+05 2.7E+02
    38  1.90000E+01  1.92500E+01  3.42296E+05 2.7E+02
    39  1.95000E+01  1.97500E+01  3.40103E+05 2.7E+02
    40  2.00000E+01  2.02500E+01  3.37796E+05 2.7E+02
    41  2.05000E+01  2.07500E+01  3.35641E+05 2.7E+02
    42  2.10000E+01  2.12500E+01  3.33395E+05 2.7E+02
    43  2.15000E+01  2.17500E+01  3.31268E+05 2.7E+02
    44  2.20000E+01  2.22500E+01  3.29123E+05 2.7E+02
    45  2.25000E+01  2.27500E+01  3.26905E+05 2.7E+02
    46  2.30000E+01  2.32500E+01  3.24612E+05 2.7E+02
    47  2.35000E+01  2.37500E+01  3.22415E+05 2.7E+02
    48  2.40000E+01  2.42500E+01  3.20226E+05 2.6E+02
    49  2.45000E+01  2.47500E+01  3.18073E+05 2.6E+02
    50  2.50000E+01  2.52500E+01  3.15802E+05 2.6E+02
    51  2.55000E+01  2.57500E+01  3.13541E+05 2.6E+02
    52  2.60000E+01  2.62500E+01  3.11346E+05 2.6E+02
    53  2.65000E+01  2.67500E+01  3.09143E+05 2.6E+02
    54  2.70000E+01  2.72500E+01  3.06871E+05 2.6E+02
    55  2.75000E+01  2.77500E+01  3.04601E+05 2.6E+02
    56  2.80000E+01  2.82500E+01  3.02198E+05 2.6E+02
    57  2.85000E+01  2.87500E+01  2.99692E+05 2.6E+02
    58  2.90000E+01  2.92500E+01  2.96704E+05 2.5E+02
    59  2.95000E+01  2.97500E+01  2.89135E+05 2.5E+02
